category,metric,subgroup,value,notes
dataset_bug_found,graph_construction_bug,utils/build_graph.py / graph nodes keyed by name string,cross-category name collision: STIX objects from different MITRE categories sharing a display name are merged into one graph node,"e.g. ""Code Signing"" exists as BOTH an attack_pattern (T1553.002-style technique) and a course_of_action (mitigation control) in MITRE data; the graph collapses them to one node with edges from both identities. _get_node_type() dynamically picks a type via neighbor-iteration order, silently misclassifying such nodes for exec_common/exec_difference type-based accumulation."
dataset_bug_found,graph_construction_bug_prevalence,whole graph,21/2408 = 0.87% of typed entity nodes,"nodes with >=2 distinct is_<category>_type edges; examples: Code Signing, Vulnerability Scanning, Software, File Deletion, Firmware"
dataset_bug_found,graph_construction_bug_local_prevalence,exec_difference+select paths specifically (n=25 sample),7/25 = 28.0%,this operator is disproportionately exposed to the name-collision bug since it depends entirely on per-node dynamic typing; partially explains why exec_common/exec_difference are consistently the worst-scoring operator across every model tested this session (baselines and fine-tuned alike)
bug_fix,executor_bug_fixed,evaluate_titan.py execute_path(),"is_ prefix + _type suffix exact match, replacing _type substring check",fixes the x_mitre_impact_type/x_mitre_tactic_type collision (dataset_bug_found row above); verified via gold self-consistency (EM=F1=1.0 held) and SPARQL equivalence rising from 96.40% to 100.00% on the same 1500-row sample
bug_fix,executor_bug_fixed,evaluate_titan.py _traverse(),static per-relation dominant type (rel_target_types.json) replacing per-node dynamic GA._get_node_type(),fixes the cross-category name-collision bug for exec_common/exec_difference accumulation (dataset_bug_found row above); the SAME substring bug was independently present in baselines/path_to_sparql.py compile_path() (mirrored from the pre-fix executor when Layer 1 was built) and was fixed identically there
bug_fix,equivalence_after_fix,1500-row sample (seed=7) then 4000-row sample (seed=99),"100.00% raw match, both samples, every section, zero exceptions",both bugs fully resolved; this is the clean equivalence result underpinning Layer 2 fairness
bug_fix,rescoring_impact,"all 8 models (4 baselines incl. new DeepSeek run, 4 fine-tuned x 2 splits)","rescored from already-saved prediction JSONs, zero new GPU generation","rankings UNCHANGED after the fix; entity-F1 values shifted by at most ~0.03 in either direction, well within existing 95% CIs -- confirms the bugs added noise (self-consistent across gold+prediction execution) not directional bias, as predicted before fixing"
baseline_result,"DeepSeek-R1-Distill-Llama-70B (prompted, v3)",test_heldout n=15627,"Path EM 0.004 [0.003,0.005]  Entity F1 0.028 [0.024,0.032]","weakest baseline by a wide margin, despite being a strong reasoning-distilled model; root cause identified and verified (not truncation, not a scoring bug -- see next 2 rows)"
baseline_finding,DeepSeek instruction non-adherence,test_heldout n=15627,7638/15627 = 48.9% of generations contain a parseable <PATH> tag; the rest are natural-language cybersecurity prose,"verified NOT a truncation artifact: 97.9% of unparsed rows end with clean terminal punctuation (complete thoughts), median length 2651 chars, well under the 3000-token budget. Despite the v3 prompt explicitly instructing ""respond with ONLY the path, no explanation"" and providing 3 worked examples + 12 verified few-shot examples (identical prompt content to every other baseline), DeepSeek-R1-Distill frequently answers as a helpful security assistant in prose instead of emitting the DSL -- contrasts informatively with gpt-oss-120b, which reliably reached its <PATH> answer once given adequate token budget (Harmony final channel)."
tooling_bug,vLLM detokenization artifact,baselines/vllm_baseline.py output for DeepSeek-R1-Distill-Llama-70B-bnb-4bit specifically,"raw generated text contained literal GPT2-byte-level BPE markers (Ġ=U+0120 for space, Ċ=U+010A for newline) instead of properly decoded text","root cause not fully diagnosed (specific to this checkpoint/tokenizer combination; no other baseline this session showed this). Confirmed uniform across parsed AND unparsed rows (not correlated with the parse-failure finding above) and confirmed NOT corrupting <PATH> tag boundaries themselves (only step-name whitespace, e.g. ""<SEP>Ġtargets""). Fixed by post-processing the already-saved JSON (str.replace, safe since these codepoints essentially never occur in legitimate content) rather than regenerating ~3h of 4-GPU compute; raw pre-fix text preserved in generated_path_raw for audit."
sparql_layer2,component_built,baselines/sparql_baseline.py,prompted SPARQL generation baseline,"byte-identical information content to the DSL v3 prompt (same graph schema, same 12 executable-verified few-shot questions, same 3 worked examples) but targets compiled to SPARQL via path_to_sparql.compile_path -- isolates query LANGUAGE as the only variable"
sparql_layer2,validated_before_use,compiled few-shot/worked-example shots (12/12),all compiled successfully; spot-checked mid-path select semantics directly against gold before trusting as teaching examples,"caught + verified two shots whose compiled SPARQL looked degenerate (mid-path select resets branch state) were actually FAITHFUL to real execute_path() semantics, not compiler bugs -- confirmed by direct execution"
sparql_layer2,performance_bug_found_and_fixed,"baselines/sparql_baseline.py scoring loop (rdflib.Graph.query, pure-Python SPARQL engine)","measured ~23s/query on real generated multi-hop SPARQL -> projected ~100h for the full 15,627-row test_heldout","killed the run (generation had already completed, zero GPU work lost) and rewrote scoring in baselines/score_sparql_predictions.py using pyoxigraph (compiled Rust SPARQL engine): benchmarked ~0.31s/query single-threaded (~50x speedup), then parallelized across 24 CPU cores -> full-set scoring completed in ~3 minutes"
sparql_layer2_result,"Qwen2.5-72B prompted SPARQL vs TITAN-DSL, SAME model SAME test set",test_heldout n=15627,"SPARQL: Entity F1 0.166 [0.159,0.172], well-formed 1.000, exec errors 0.4%, pred non-empty 79.1%  |  TITAN-DSL (same model, v3 prompt): Entity F1 0.529","headline result answering the metareview core objection (SPARQL generators could do this) with data: for the identical model given equivalent prompt information, SPARQL generation is 3.2x worse than the TITAN DSL despite perfect syntactic validity (100% well-formed) -- the gap is semantic/compositional (getting the right multi-hop joins, MINUS/UNION for exec_difference, filter placement), not syntactic. Worst sections: double_entity F1=0.000, common_and_differences F1=0.029, multifilter F1=0.000 -- exactly the compositional/multi-branch constructs."
prompt_ablation_result,"Qwen2.5-72B NoCoT-prompted vs CoT-prompted, SAME weights, zero fine-tuning",test_heldout n=15627,NoCoT: EM 0.304 F1 0.529  |  CoT: EM 0.440 F1 0.648,"CoT prompting alone (no fine-tuning) produces the single largest score jump measured this session for one intervention (+0.136 EM, +0.119 F1). The resulting F1 (0.648) is the HIGHEST of any model tested, exceeding every fine-tuned model including Qwen2.5-7B CoT fine-tuned (F1 0.593). Path EM still favors the fine-tuned model (0.459 vs 0.440) -- exact path reproduction and answer-set correctness dissociate here. This nuance should be reported honestly in the paper rather than only citing the EM comparison where fine-tuning wins."
sparql_layer2_result,"Llama-3.3-70B prompted SPARQL vs TITAN-DSL, SAME model SAME test set",test_heldout n=15627,"SPARQL: Entity F1 0.148 [0.141,0.155], well-formed 1.000, exec errors 15.9%, pred non-empty 40.7%  |  TITAN-DSL (same model, v3 prompt): Entity F1 0.414","confirms the SPARQL-vs-DSL gap found for Qwen2.5-72B (0.166 vs 0.529, 3.2x) holds for a SECOND, independent model (0.148 vs 0.414, 2.8x) -- this is no longer a single-model artifact. Llama shows a higher SPARQL execution-error rate (15.9% vs Qwen's 0.4%), suggesting Llama's SPARQL is syntactically valid (100% well-formed, same as Qwen) but structurally malformed more often (e.g. unbound variables, type mismatches) -- consistent with Llama being the weaker model on the DSL too."
sparql_layer3_result,"Qwen2.5-7B fine-tuned on SPARQL vs fine-tuned on TITAN-DSL, SAME backbone SAME recipe","test_heldout n=15627 (F1 computed over the 6772 gold-executable rows, same convention as every other model this session)","SPARQL fine-tuned: Entity F1 0.738 [0.728,0.749], well-formed 1.000, exec errors 0.3%, pred non-empty 52.3%  |  DSL fine-tuned (NoCoT): F1 0.527  |  DSL fine-tuned (CoT): F1 0.593  |  Qwen2.5-72B prompted SPARQL (no fine-tuning): F1 0.166","MAJOR, VERIFIED finding (spot-checked perfect-score examples for legitimacy before trusting; n_gold==n_pred with plausible small counts, e.g. 6-7 platform values for ""what OS/devices are affected by X techniques""): fine-tuning REVERSES the Layer 2 prompted-model result. Prompted, SPARQL was 3.2x worse than the DSL (0.166 vs 0.529) for Qwen2.5-72B. Fine-tuned, SPARQL is the best result of the entire session (0.738), beating the same backbone's own DSL fine-tune by +0.145 to +0.211 F1. Plausible mechanism: SPARQL is a real, well-established query language the base model likely saw substantial pretraining exposure to (syntax, structure, common patterns), giving fine-tuning a strong prior to refine; the bespoke TITAN DSL has zero pretraining prior and must be learned entirely from the 65,529 training rows. This means the earlier ""SPARQL is harder for LLMs, therefore our DSL is justified"" framing from Layer 2 does NOT hold once fine-tuning is in scope -- the honest revised framing is: prompting favors the DSL (simpler, less syntax overhead for in-context learning), but fine-tuning favors SPARQL (leverages pretrained knowledge of a real language). Needs to be reported exactly this way in the paper, not simplified in either direction. Awaiting Phi-3.5 SPARQL fine-tune (generating now) to see if this replicates on a second backbone."
sparql_layer3_result,"Phi-3.5 fine-tuned on SPARQL vs fine-tuned on TITAN-DSL, SAME backbone SAME recipe",test_heldout n=15627,"SPARQL fine-tuned: Entity F1 0.659 [0.648,0.669], well-formed 1.000, exec errors 0.4%, pred non-empty 54.5%  |  DSL fine-tuned (NoCoT): F1 0.428  |  DSL fine-tuned (CoT): F1 0.563","REPLICATES the Qwen2.5-7B finding (SPARQL fine-tune 0.738 vs DSL fine-tune 0.527-0.593) on a SECOND, independent backbone: SPARQL fine-tune (0.659) beats both DSL fine-tune variants (+0.096 to +0.231 F1). The ""fine-tuning reverses the prompted-model SPARQL-vs-DSL result"" finding is now a robust, cross-backbone pattern, not a single-model artifact. Combined with the prompted-model result (SPARQL far worse than DSL when only prompted, both at 72B and, pending, 7B scale -- see the Qwen2.5-7B no-fine-tuning control experiment in progress), this gives the paper a clean, honest, and more scientifically interesting story than either direction alone."
metric_addition,query_em added to score_sparql_predictions.py,compares generated SPARQL text (normalized whitespace) against the canonical gold SPARQL compiled by path_to_sparql.compile_path for the same reference DSL path,"user requested exact-match for SPARQL, which had not been computed (only entity-F1 was). Rescored ALL 4 already-generated SPARQL prediction sets from saved JSON, zero new GPU work.","caveat found and disclosed: query_em is a STRICT metric -- it can be 0 even when entity-F1=1.0, if the model reaches the right answer via an incomplete/incorrect reasoning chain that coincidentally still produces the correct set for that specific entity instance (concrete example found and verified: model dropped a required ""filter ics"" step, but the one malware used by that specific intrusion_set happened to match the filter anyway, so the answer set was still correct). This means query_em is arguably the MORE trustworthy metric of the two for verifying genuine multi-hop reasoning correctness, not just F1."
sparql_query_em_result,Query EM across all SPARQL conditions tested,test_heldout n=15627,"PROMPTED (no fine-tuning): Llama-3.3-70B 0.003, Qwen2.5-72B 0.026  |  FINE-TUNED: Qwen2.5-7B 0.602, Phi-3.5 0.485","The ""fine-tuning reverses the SPARQL-vs-DSL result"" finding is CONFIRMED, and more strongly, on the strict exact-match metric, not just entity-F1: prompted SPARQL query EM is essentially zero (0.003-0.026) regardless of model, but fine-tuned SPARQL EM (0.485-0.602) clearly EXCEEDS the best fine-tuned DSL EM on both backbones (Qwen2.5-7B DSL best 0.459, Phi-3.5 DSL best 0.381). This rules out the concern that the F1 reversal was solely an artifact of coincidental answer-set matches -- the model is reproducing the CORRECT SPARQL QUERY STRUCTURE itself far more often after fine-tuning on SPARQL than after fine-tuning on the DSL."
sparql_mechanism_check,"Qwen2.5-7B prompted SPARQL (no fine-tuning), completes the 2x2",test_heldout n=15627,"Query EM 0.010 [0.009,0.012], Entity F1 0.108 [0.103,0.114], well-formed 0.998, exec errors 1.3%, pred non-empty 40.8%","COMPLETES the fully-crossed 2x2 mechanism check. At 7B scale, prompted (no fine-tuning), DSL still clearly beats SPARQL (EM 0.060 vs 0.010 = 6x; F1 0.360 vs 0.108 = 3.3x) -- the SAME direction as at 72B scale (EM 0.304 vs 0.026; F1 0.529 vs 0.166). This rules out ""smaller models are just better at SPARQL"" as an explanation: without fine-tuning, DSL wins at BOTH scales tested. The SPARQL advantage appears ONLY after fine-tuning (7B fine-tuned: SPARQL EM 0.602 / F1 0.738 vs best DSL fine-tune EM 0.459 / F1 0.593) -- fine-tuning specifically is the mechanism, most plausibly by letting the model draw on pretrained knowledge of real SPARQL syntax/structure that in-context prompting cannot access as effectively as gradient-based adaptation can. Full 2x2 (condition x formalism) now supports this reading with data on both axes."
sparql_cot_vs_nocot_finetune,"CoT-SPARQL fine-tune vs NoCoT-SPARQL fine-tune, SAME backbone",test_heldout n=15627,"Qwen2.5-7B: NoCoT-SPARQL EM 0.602 / F1 0.738  vs  CoT-SPARQL EM 0.406 [0.399,0.414] / F1 0.590 [0.579,0.601]  |  Phi-3.5: NoCoT-SPARQL EM 0.485 / F1 0.659  vs  CoT-SPARQL EM 0.376 [0.369,0.383] / F1 0.474 [0.463,0.487]","SURPRISING and OPPOSITE of the DSL pattern: for the TITAN DSL, CoT fine-tuning HELPS on both backbones (Qwen2.5-7B 0.430->0.459 EM, 0.527->0.593 F1; Phi-3.5 0.348->0.381 EM, 0.428->0.563 F1). For SPARQL, CoT fine-tuning HURTS on both backbones (Qwen2.5-7B 0.602->0.406 EM; Phi-3.5 0.485->0.376 EM) -- a large, consistent, cross-backbone reversal. Plausible mechanism (needs qualitative spot-check before claiming in the paper): the CoT-SPARQL training text repeats the full compiled query TWICE per example (once inline in the ""Path Completion"" prose, once in ""Final Path""), across a much longer generation; SPARQL is punctuation-heavy (nested braces, MINUS/UNION blocks) so any small drift introduced by the extra free-form reasoning tokens is more likely to break EXACT match than it would for the terse, low-syntax-overhead DSL target. This is a genuinely useful result for the paper: it suggests CoT-style training is not a universally free win and interacts with the verbosity/rigidity of the TARGET FORMALISM, not just the reasoning task -- worth a paragraph in the discussion/limitations section, not just a table footnote."
sparql_mechanism_check_complete,Qwen2.5-72B SPARQL prompted CoT -- completes the full 2x2x2 grid (scale x condition x CoT/NoCoT),test_heldout n=15627,"Query EM 0.002 [0.002,0.003], Entity F1 0.160 [0.154,0.166], well-formed 0.999, exec errors 1.6%, pred non-empty 83.6%","Qwen2.5-72B is now the only model with all 4 cells filled (NoCoT-DSL 0.304, NoCoT-SPARQL 0.026, CoT-DSL 0.440, CoT-SPARQL 0.002). CoT prompting helps DSL a lot (+0.136 EM) but does NOT rescue prompted SPARQL -- if anything CoT SPARQL EM (0.002) is slightly BELOW NoCoT SPARQL EM (0.026), despite a much higher pred_nonempty rate (0.836 vs prior runs), meaning the CoT reasoning trace makes the model generate a well-formed, non-empty, EXECUTABLE query far more often but essentially never the EXACT right one -- consistent with the broader finding that no amount of prompting (CoT or not) gets a model close to correct SPARQL structure; only fine-tuning does. This closes the last ""--"" in the main mechanism-check row and strengthens the ""fine-tuning specifically, not prompting strategy, is what unlocks SPARQL"" narrative."
paraphrase_robustness,"Qwen2.5-7B fine-tuned (SPARQL NoCoT and DSL CoT), original vs LLM-paraphrased phrasing, SAME 1502 questions/gold answers","stratified-by-Section subsample of test_heldout, n=1502; paraphrases generated by Llama-3.1-8B-Instruct with entity names constrained to appear verbatim (utils/build_paraphrase_eval.py), spot-checked for quality","SPARQL (NoCoT): original EM 0.622 [0.598,0.646] / F1 0.742 [0.712,0.773]  ->  paraphrased EM 0.456 [0.431,0.481] / F1 0.612 [0.576,0.647]  (EM -0.166, -26.7% relative)  |  DSL (CoT): original EM 0.468 [0.443,0.493] / F1 0.598 [0.561,0.634]  ->  paraphrased EM 0.355 [0.330,0.379] / F1 0.499 [0.464,0.535]  (EM -0.113, -24.1% relative)","Matched-subset comparison (same exact rows/gold answers, only the question phrasing differs) so the drop is NOT sampling noise -- CIs do not overlap for either formalism (SPARQL: [0.598,0.646] vs [0.431,0.481]; DSL: [0.443,0.493] vs [0.330,0.379]), so the degradation under paraphrasing is statistically real, not chance. Comparable relative drop for both formalisms (~25% EM, ~17% F1), meaning this is NOT a SPARQL-specific brittleness -- it affects the DSL fine-tune too. Honest, balanced framing for the paper: performance does NOT collapse to near-zero under paraphrasing (both formalisms retain most of their F1 and roughly 3/4 of their EM), so this is not pure template memorization; but the drop is real and non-trivial, so claims of robustness to phrasing variation should be qualified, not overstated. This is exactly the kind of proactive limitation disclosure that should preempt a reviewer asking ""is this just template matching?"" rather than let them discover the gap themselves."
cot_prompting_em_f1_dissociation,"Qwen2.5-7B-Instruct (no fine-tuning) prompted DSL, NoCoT vs CoT",test_heldout n=15627,"NoCoT: EM 0.060 / F1 0.360  |  CoT: EM 0.011 [0.009,0.012] / F1 0.353 [0.342,0.364]","CoT prompting on the un-fine-tuned 7B model collapses Path EM (0.060->0.011, ~5.5x worse) while leaving entity F1 almost unchanged (0.360->0.353). Replicates the CoT EM/F1 dissociation pattern already seen elsewhere this session: CoT reasoning changes the surface form of the emitted path (verbosity/paraphrasing around the canonical <PATH> steps) enough to break exact-match even when the underlying multi-hop reasoning and final answer set are essentially as good. Reinforces that F1 and EM answer different questions and both should be reported, not just one."
